,x,y,text
0,-4.375135,-0.9516948,TS0
1,-3.7578835,-4.1918416,TS2
2,-2.2772624,-3.0651584,TS7
3,2.5736263,-1.9150255,TS12
4,-0.60541457,-1.1636838,TS13
